user_id,order_date,device,revenue_usd
9678,2025-09-13,desktop,142.08
9692,2025-10-03,desktop,173.12
9695,2025-09-12,desktop,118.46
9699,2025-10-05,desktop,170.73
9719,2025-10-06,desktop,133.2
9734,2025-10-04,desktop,55.21
9741,2025-09-16,desktop,177.22
9749,2025-09-27,desktop,122.41
9764,2025-10-06,mobile,99.2
9769,2025-09-25,desktop,65.87
9773,2025-09-25,desktop,152.24
9782,2025-09-11,tablet,147.63
9783,2025-09-23,desktop,211.0
9793,2025-10-06,desktop,177.33
9802,2025-09-22,desktop,102.56
9805,2025-09-14,desktop,82.8
9809,2025-09-23,mobile,80.75
9817,2025-09-21,desktop,157.58
9818,2025-10-05,desktop,121.28
9820,2025-09-17,mobile,103.65
9837,2025-09-17,desktop,102.68
9848,2025-10-03,desktop,129.06
9851,2025-10-02,desktop,141.44
9857,2025-10-01,desktop,184.29
9860,2025-10-04,mobile,68.98
9865,2025-10-06,desktop,125.29
9867,2025-09-17,desktop,99.73
9881,2025-10-02,desktop,170.58
9882,2025-10-04,desktop,156.7
9889,2025-09-12,desktop,129.14
9892,2025-09-19,desktop,135.64
9909,2025-10-06,tablet,154.1
9913,2025-10-06,mobile,186.14
9922,2025-09-14,desktop,182.41
9935,2025-09-23,mobile,79.46
9943,2025-09-14,desktop,88.51
9946,2025-09-21,desktop,71.89
9948,2025-09-10,desktop,189.83
9952,2025-10-04,tablet,127.55
9953,2025-09-21,desktop,162.51
9979,2025-10-06,desktop,131.12
9981,2025-10-06,mobile,43.01
9989,2025-09-19,desktop,107.47
9991,2025-09-20,mobile,144.09
9994,2025-10-02,desktop,105.3
10008,2025-10-06,desktop,267.33
10024,2025-09-18,mobile,16.91
10028,2025-09-19,mobile,120.1
10032,2025-09-12,desktop,175.23
10034,2025-09-26,desktop,75.8
10041,2025-09-19,desktop,105.64
10048,2025-09-09,mobile,144.26
10054,2025-10-02,mobile,70.2
10058,2025-10-03,desktop,211.39
10060,2025-10-05,tablet,194.72
10061,2025-09-15,desktop,164.61
10065,2025-09-13,desktop,235.34
10067,2025-09-30,mobile,114.93
10070,2025-10-01,desktop,123.61
10073,2025-10-06,mobile,104.35
10076,2025-09-24,tablet,146.74
10079,2025-10-02,desktop,230.07
10089,2025-09-29,tablet,137.56
10095,2025-10-03,desktop,138.69
10100,2025-09-17,desktop,138.18
10104,2025-10-06,desktop,224.8
10107,2025-09-14,desktop,121.72
10128,2025-09-10,desktop,58.44
10134,2025-10-04,mobile,82.12
10150,2025-09-14,desktop,139.55
10151,2025-09-28,desktop,140.3
10171,2025-09-23,desktop,192.13
10172,2025-10-06,desktop,81.78
10177,2025-10-06,desktop,147.18
10184,2025-09-27,desktop,143.09
10185,2025-10-06,mobile,62.18
10202,2025-09-18,desktop,131.66
10203,2025-10-02,desktop,80.67
10205,2025-09-30,desktop,116.69
10224,2025-10-05,desktop,184.69
10226,2025-09-19,desktop,148.05
10228,2025-09-28,desktop,158.42
10233,2025-09-14,tablet,85.39
10242,2025-09-22,desktop,86.93
10246,2025-09-13,mobile,116.86
10250,2025-09-28,desktop,171.06
10255,2025-09-24,desktop,173.66
10256,2025-09-17,mobile,78.73
10257,2025-09-17,mobile,132.97
10265,2025-09-20,desktop,94.27
10267,2025-09-27,desktop,83.31
10272,2025-09-22,desktop,100.67
10275,2025-09-24,mobile,133.48
10280,2025-09-28,mobile,76.42
10284,2025-09-21,desktop,125.11
10300,2025-10-06,desktop,90.33
10303,2025-09-29,mobile,153.51
10306,2025-10-06,desktop,184.77
10308,2025-10-05,desktop,177.68
10313,2025-09-17,desktop,135.45
10334,2025-09-27,tablet,152.84
10337,2025-09-28,desktop,112.17
10344,2025-10-04,mobile,32.24
10345,2025-10-06,mobile,31.32
10347,2025-09-20,desktop,73.33
10359,2025-10-02,desktop,142.89
10360,2025-09-12,mobile,72.44
10362,2025-09-29,desktop,125.91
10365,2025-10-06,desktop,97.96
10368,2025-10-04,desktop,154.15
10375,2025-10-03,desktop,111.39
10380,2025-09-23,mobile,147.98
10384,2025-10-02,desktop,130.11
10386,2025-10-01,mobile,66.52
10389,2025-09-19,desktop,109.65
10400,2025-09-21,tablet,70.77
10404,2025-09-21,desktop,187.99
10406,2025-09-15,desktop,146.5
10408,2025-09-24,desktop,126.2
10414,2025-09-21,desktop,135.64
10419,2025-09-27,desktop,127.64
10421,2025-10-05,desktop,161.5
10423,2025-09-23,desktop,113.43
10439,2025-10-02,desktop,163.0
10440,2025-10-06,desktop,64.27
10442,2025-10-06,desktop,114.28
10443,2025-09-12,desktop,96.65
10450,2025-09-25,desktop,159.47
10468,2025-10-03,desktop,106.41
10498,2025-09-14,desktop,163.23
10503,2025-09-22,mobile,138.88
10505,2025-09-17,mobile,92.35
10511,2025-10-06,desktop,170.05
10521,2025-10-06,desktop,152.3
10525,2025-09-26,desktop,200.12
10533,2025-10-06,desktop,143.23
10544,2025-10-03,desktop,123.83
10545,2025-09-21,desktop,97.82
10548,2025-09-12,mobile,113.06
10550,2025-09-24,desktop,228.54
10554,2025-10-04,desktop,142.63
10558,2025-09-20,mobile,46.81
10574,2025-10-06,mobile,121.03
10576,2025-09-12,mobile,124.55
10577,2025-09-27,mobile,63.56
10584,2025-09-10,mobile,137.86
10588,2025-09-30,mobile,107.31
10605,2025-09-19,mobile,77.18
10608,2025-09-30,desktop,104.05
10609,2025-09-12,desktop,153.71
10611,2025-10-03,desktop,183.04
10618,2025-09-21,desktop,137.16
10622,2025-09-11,desktop,207.48
10626,2025-10-06,desktop,121.21
10636,2025-09-13,mobile,117.87
10640,2025-09-26,desktop,188.59
10641,2025-09-30,mobile,161.18
10645,2025-09-20,desktop,141.02
10652,2025-09-08,desktop,64.66
10660,2025-09-23,desktop,148.67
10666,2025-09-08,tablet,92.97
10682,2025-09-17,mobile,205.77
10683,2025-10-04,desktop,112.93
10688,2025-09-12,desktop,149.07
10690,2025-09-28,desktop,139.59
10694,2025-09-27,desktop,222.88
10696,2025-09-17,desktop,124.87
10697,2025-10-02,mobile,121.57
10710,2025-09-27,mobile,130.61
10717,2025-09-28,tablet,143.62
10728,2025-09-15,mobile,68.64
10741,2025-09-11,mobile,142.7
10744,2025-10-06,mobile,114.78
10749,2025-09-29,desktop,89.21
10774,2025-09-16,desktop,105.98
10776,2025-09-17,desktop,51.46
10777,2025-09-18,mobile,71.54
10784,2025-10-04,mobile,149.55
10791,2025-09-26,desktop,145.04
10792,2025-10-06,desktop,219.52
10798,2025-10-06,desktop,212.05
10799,2025-09-15,mobile,150.54
10802,2025-09-21,desktop,126.35
10803,2025-09-26,desktop,103.4
10804,2025-09-18,desktop,198.04
10808,2025-09-23,desktop,151.59
10810,2025-09-29,desktop,168.36
10811,2025-10-06,mobile,93.74
10823,2025-09-27,mobile,36.18
10847,2025-09-19,desktop,82.79
10863,2025-09-13,desktop,185.76
10871,2025-09-11,desktop,167.64
10872,2025-10-06,desktop,139.33
10877,2025-09-28,mobile,91.16
10878,2025-10-04,desktop,102.77
10879,2025-09-23,mobile,140.25
10890,2025-09-17,tablet,156.16
10898,2025-09-12,mobile,10.0
10911,2025-09-29,mobile,123.35
10912,2025-09-15,desktop,105.88
10914,2025-09-16,mobile,87.49
10918,2025-10-06,desktop,194.47
10920,2025-09-21,mobile,102.88
10922,2025-09-19,desktop,140.21
10927,2025-10-06,desktop,131.98
10932,2025-09-17,desktop,163.68
10937,2025-10-06,tablet,139.68
10941,2025-09-20,desktop,139.98
10949,2025-09-19,desktop,138.8
10960,2025-10-05,desktop,162.01
10968,2025-10-01,mobile,92.76
10979,2025-09-19,desktop,211.07
10984,2025-09-26,desktop,135.16
10992,2025-09-11,desktop,176.2
11001,2025-09-29,desktop,197.97
11011,2025-09-09,tablet,129.19
11013,2025-09-16,mobile,120.31
11018,2025-09-09,desktop,91.07
11019,2025-09-20,mobile,147.58
11020,2025-09-18,mobile,152.49
11023,2025-09-18,mobile,164.66
11029,2025-09-28,desktop,94.08
11035,2025-09-21,mobile,86.81
11038,2025-09-27,desktop,160.28
11039,2025-10-05,desktop,205.2
11060,2025-10-06,desktop,194.67
11067,2025-10-02,desktop,117.41
11075,2025-10-06,desktop,142.82
11078,2025-10-06,mobile,160.64
11087,2025-09-22,desktop,131.31
11089,2025-09-13,mobile,114.13
11092,2025-10-01,desktop,143.65
11101,2025-09-13,mobile,124.82
11106,2025-09-30,desktop,135.96
11108,2025-10-06,desktop,167.16
11119,2025-09-29,mobile,119.9
11161,2025-10-03,desktop,144.81
11163,2025-09-26,desktop,139.55
11172,2025-09-27,mobile,90.6
11180,2025-09-16,desktop,190.26
11183,2025-09-21,desktop,197.34
11187,2025-10-06,desktop,169.89
11198,2025-09-11,mobile,65.3
11208,2025-09-19,tablet,104.05
11224,2025-09-23,desktop,101.75
11228,2025-09-13,desktop,240.96
11230,2025-09-15,tablet,153.2
11233,2025-09-28,desktop,72.32
11236,2025-10-06,mobile,124.13
11241,2025-10-06,mobile,96.8
11253,2025-09-12,tablet,115.26
11257,2025-09-25,desktop,105.53
11272,2025-09-13,desktop,142.22
11293,2025-10-03,desktop,115.86
11294,2025-09-16,desktop,143.56
11298,2025-09-08,mobile,154.03
11299,2025-09-28,mobile,107.12
11304,2025-10-04,desktop,121.51
11319,2025-09-17,desktop,137.76
11325,2025-09-29,mobile,21.3
11335,2025-10-06,desktop,17.03
11347,2025-09-19,desktop,127.65
11350,2025-09-19,desktop,180.46
11352,2025-09-10,desktop,158.16
11357,2025-09-17,desktop,127.09
11374,2025-09-11,desktop,99.15
11375,2025-09-26,mobile,57.71
11376,2025-09-25,mobile,120.99
11382,2025-09-26,desktop,184.41
11385,2025-09-22,desktop,70.03
11391,2025-09-29,desktop,127.59
11397,2025-09-29,desktop,106.29
11417,2025-09-25,mobile,131.05
11426,2025-10-02,desktop,78.85
11440,2025-10-02,mobile,90.42
11449,2025-09-19,mobile,86.64
11451,2025-09-30,mobile,83.18
11457,2025-09-16,mobile,123.92
11459,2025-09-18,desktop,70.79
11468,2025-09-11,desktop,139.73
11479,2025-09-28,desktop,149.9
11496,2025-09-22,desktop,84.71
11502,2025-09-14,desktop,136.84
11505,2025-10-06,desktop,119.85
11510,2025-10-06,desktop,107.17
11515,2025-09-20,desktop,121.11
11520,2025-10-06,mobile,193.94
11522,2025-09-19,mobile,63.8
11524,2025-10-06,desktop,191.85
11525,2025-10-06,desktop,154.47
11529,2025-10-03,mobile,148.99
11530,2025-09-11,desktop,135.86
11538,2025-09-17,tablet,115.36
11539,2025-09-27,mobile,89.99
11542,2025-09-17,mobile,112.93
11546,2025-09-30,desktop,173.99
11555,2025-09-28,mobile,145.51
11556,2025-10-06,desktop,128.47
11559,2025-09-20,mobile,58.12
11562,2025-10-06,desktop,95.92
11572,2025-10-02,desktop,115.09
11577,2025-09-10,mobile,143.6
11581,2025-10-06,desktop,197.71
11582,2025-09-16,desktop,138.9
11591,2025-10-02,mobile,137.49
11602,2025-10-02,mobile,66.96
11610,2025-09-26,mobile,55.22
11618,2025-10-06,mobile,147.99
11622,2025-10-06,desktop,134.83
11632,2025-10-01,desktop,95.73
11633,2025-10-05,desktop,141.13
11634,2025-10-06,mobile,188.44
11638,2025-09-14,desktop,202.97
11641,2025-09-27,tablet,112.8
11644,2025-09-18,desktop,140.35
11647,2025-09-15,mobile,64.74
11654,2025-09-20,mobile,77.36
11656,2025-10-06,tablet,139.47
11659,2025-09-20,desktop,157.06
11668,2025-09-29,desktop,164.34
11670,2025-09-13,desktop,165.91
11679,2025-09-21,desktop,132.84
11680,2025-10-02,desktop,93.47
11693,2025-09-14,desktop,90.23
11695,2025-09-15,desktop,90.43
11705,2025-09-14,desktop,88.92
11712,2025-09-27,desktop,164.9
11722,2025-09-15,mobile,124.84
11725,2025-09-25,mobile,112.55
11740,2025-09-12,desktop,185.59
11744,2025-09-25,desktop,194.81
11755,2025-10-05,desktop,190.62
11768,2025-09-12,desktop,191.69
11782,2025-10-06,mobile,167.09
11788,2025-09-14,desktop,134.82
11794,2025-09-29,desktop,159.28
11810,2025-10-02,desktop,172.6
11812,2025-09-30,desktop,145.66
11815,2025-10-06,desktop,98.21
11826,2025-09-21,desktop,90.56
11829,2025-09-19,mobile,136.82
11832,2025-10-01,desktop,175.16
11833,2025-10-06,mobile,90.1
11836,2025-09-19,desktop,159.33
11845,2025-09-28,tablet,169.28
11847,2025-09-28,desktop,121.46
11848,2025-09-21,desktop,124.73
11849,2025-09-16,desktop,85.01
11853,2025-10-06,tablet,138.55
11854,2025-10-05,desktop,156.46
11860,2025-09-12,desktop,145.17
11867,2025-09-18,desktop,144.57
11871,2025-09-18,desktop,124.92
11879,2025-10-01,mobile,129.2
11889,2025-10-04,desktop,145.06
11893,2025-09-16,desktop,197.12
11898,2025-09-25,desktop,173.37
11905,2025-09-28,desktop,85.59
11909,2025-09-15,tablet,89.09
11930,2025-09-07,mobile,48.89
11931,2025-09-15,desktop,148.85
11934,2025-09-15,mobile,93.9
11942,2025-10-01,mobile,81.09
11956,2025-09-21,mobile,132.99
11974,2025-09-21,desktop,153.18
11976,2025-09-08,desktop,133.94
11978,2025-10-02,mobile,91.51
11988,2025-09-27,tablet,186.32
11993,2025-09-26,desktop,128.29
11998,2025-09-15,desktop,173.32
11999,2025-10-05,mobile,116.91
12004,2025-09-19,desktop,115.06
12006,2025-10-05,tablet,92.38
12032,2025-10-04,mobile,167.03
12033,2025-09-13,desktop,202.37
12034,2025-09-16,desktop,198.77
12050,2025-10-06,desktop,129.63
12052,2025-10-06,desktop,206.51
12061,2025-09-21,mobile,144.59
12065,2025-09-25,desktop,134.05
12078,2025-10-03,desktop,180.21
12085,2025-09-16,tablet,89.78
12087,2025-09-14,desktop,159.0
12092,2025-09-15,desktop,71.75
12095,2025-10-06,desktop,98.41
12097,2025-09-29,desktop,153.96
12103,2025-09-23,desktop,148.23
12109,2025-09-24,desktop,159.42
12118,2025-09-11,desktop,161.24
12124,2025-09-24,desktop,97.23
12129,2025-09-23,desktop,171.71
12130,2025-09-27,tablet,118.35
12132,2025-10-06,desktop,163.89
12140,2025-09-24,mobile,117.93
12142,2025-09-10,desktop,30.34
12150,2025-09-16,desktop,215.33
12153,2025-10-05,desktop,141.07
12155,2025-10-06,desktop,121.57
12172,2025-09-20,mobile,170.82
12173,2025-09-23,desktop,200.57
12178,2025-09-13,desktop,146.32
12179,2025-10-01,mobile,72.49
12183,2025-10-03,desktop,71.4
12188,2025-09-13,desktop,68.32
12191,2025-09-26,desktop,108.66
12205,2025-09-26,desktop,101.5
12209,2025-09-25,mobile,150.56
12211,2025-10-03,mobile,70.84
12223,2025-10-06,tablet,152.54
12227,2025-10-06,mobile,122.55
12228,2025-10-06,desktop,149.61
12248,2025-09-18,desktop,155.53
12253,2025-10-06,desktop,120.79
12264,2025-09-24,mobile,135.86
12265,2025-09-20,desktop,182.52
12271,2025-10-02,mobile,179.89
12286,2025-09-10,desktop,152.06
12289,2025-09-13,mobile,83.9
12307,2025-09-18,tablet,160.41
12308,2025-09-11,mobile,129.38
12316,2025-09-10,desktop,173.96
12325,2025-09-26,mobile,153.49
12329,2025-09-25,mobile,163.59
12332,2025-09-22,tablet,90.21
12333,2025-09-29,desktop,137.37
12336,2025-09-18,desktop,251.12
12338,2025-10-06,desktop,147.89
12343,2025-09-21,desktop,115.72
12352,2025-09-19,desktop,157.86
12368,2025-10-06,mobile,119.09
12369,2025-10-05,tablet,149.43
12374,2025-10-02,desktop,109.28
12375,2025-10-05,tablet,127.93
12384,2025-10-06,mobile,160.29
12392,2025-09-17,mobile,189.23
12401,2025-09-19,desktop,139.32
12428,2025-09-16,mobile,152.75
12440,2025-09-17,mobile,113.12
12463,2025-10-06,desktop,112.15
12464,2025-09-14,desktop,88.45
12474,2025-09-19,mobile,114.8
12476,2025-10-06,desktop,153.09
12478,2025-10-06,desktop,204.4
12484,2025-09-10,tablet,126.32
12485,2025-09-13,mobile,92.17
12492,2025-10-02,mobile,107.92
12508,2025-09-14,tablet,47.61
12517,2025-10-05,desktop,151.23
12520,2025-09-30,tablet,79.09
12526,2025-10-06,desktop,150.36
12530,2025-09-19,desktop,193.42
12547,2025-10-06,desktop,166.32
12553,2025-09-27,mobile,103.95
12561,2025-09-23,mobile,83.23
12568,2025-09-18,tablet,128.24
12584,2025-09-23,mobile,157.45
12585,2025-10-01,desktop,128.99
12586,2025-09-20,desktop,100.03
12590,2025-09-27,mobile,123.57
12592,2025-09-30,mobile,95.23
12595,2025-10-05,mobile,43.71
12605,2025-09-15,desktop,144.71
12611,2025-09-18,desktop,101.38
12617,2025-09-21,desktop,220.13
12620,2025-09-28,mobile,122.02
12628,2025-09-14,desktop,149.97
12633,2025-09-13,desktop,172.66
12636,2025-09-26,desktop,84.51
12639,2025-09-13,desktop,111.98
12651,2025-09-29,desktop,165.83
12656,2025-09-28,desktop,94.35
12658,2025-09-28,desktop,89.74
12665,2025-09-12,desktop,169.27
12670,2025-10-05,desktop,90.46
12682,2025-09-17,tablet,66.55
12696,2025-09-29,desktop,58.4
12700,2025-09-26,desktop,120.86
12713,2025-09-23,desktop,249.71
12714,2025-09-16,desktop,112.62
12719,2025-09-14,desktop,124.9
12726,2025-09-11,desktop,147.42
12736,2025-09-19,mobile,91.24
12739,2025-09-15,desktop,141.21
12756,2025-10-06,desktop,205.53
12774,2025-09-19,mobile,158.89
12777,2025-10-04,desktop,99.13
12779,2025-09-13,desktop,125.51
12785,2025-10-06,mobile,154.39
12789,2025-09-27,tablet,73.2
12790,2025-10-06,desktop,117.68
12792,2025-09-28,tablet,124.71
12793,2025-09-29,desktop,151.29
12797,2025-09-20,desktop,106.13
12801,2025-09-15,desktop,171.06
12803,2025-10-04,mobile,128.69
12820,2025-10-06,desktop,206.39
12829,2025-10-06,mobile,60.75
12834,2025-09-14,desktop,128.17
12835,2025-09-07,desktop,181.96
12836,2025-10-05,desktop,169.19
12840,2025-09-25,desktop,119.88
12841,2025-09-22,desktop,123.01
12843,2025-09-18,mobile,90.15
12856,2025-09-20,mobile,123.6
12859,2025-09-13,desktop,89.07
12863,2025-09-12,desktop,177.1
12883,2025-09-13,desktop,110.65
12892,2025-09-21,desktop,160.13
12895,2025-09-18,desktop,137.43
12901,2025-10-06,desktop,174.54
12904,2025-10-01,mobile,167.52
12905,2025-09-30,desktop,71.22
12906,2025-10-06,desktop,111.85
12907,2025-09-27,tablet,123.12
12910,2025-09-14,desktop,236.74
12911,2025-09-22,desktop,156.55
12914,2025-10-02,desktop,92.68
12936,2025-09-29,desktop,170.98
12943,2025-09-17,desktop,206.98
12959,2025-10-01,tablet,107.87
12960,2025-09-25,desktop,202.98
12971,2025-09-17,tablet,127.27
12974,2025-10-03,desktop,187.16
12978,2025-09-30,mobile,54.76
12986,2025-09-23,mobile,132.03
12987,2025-09-09,desktop,127.24
12996,2025-09-08,desktop,205.29
13002,2025-09-30,tablet,107.95
13004,2025-09-29,mobile,126.59
13005,2025-09-17,desktop,158.03
13008,2025-09-24,mobile,82.96
13010,2025-10-05,mobile,174.39
13015,2025-10-06,mobile,106.73
13017,2025-10-06,desktop,144.7
13019,2025-09-24,desktop,153.3
13026,2025-09-14,desktop,156.53
13034,2025-09-26,desktop,56.79
13035,2025-09-26,mobile,101.26
13036,2025-09-25,mobile,64.5
13038,2025-10-02,desktop,171.01
13042,2025-10-06,mobile,138.15
13057,2025-09-17,tablet,116.1
13058,2025-09-19,desktop,145.45
13060,2025-09-24,mobile,143.67
13064,2025-09-25,desktop,164.66
13066,2025-10-06,tablet,146.54
13069,2025-10-05,mobile,75.67
13071,2025-10-06,desktop,78.82
13078,2025-09-26,desktop,83.03
13079,2025-10-06,tablet,208.65
13083,2025-10-06,desktop,67.19
13085,2025-10-04,desktop,100.88
13096,2025-09-13,desktop,109.5
13100,2025-09-17,mobile,97.85
13101,2025-09-23,mobile,212.83
13115,2025-09-24,desktop,222.75
13121,2025-09-16,desktop,130.09
13163,2025-10-05,desktop,93.17
13173,2025-09-30,desktop,189.78
13180,2025-09-17,tablet,88.06
13183,2025-09-16,mobile,48.82
13187,2025-09-30,desktop,124.26
13194,2025-09-10,desktop,135.35
13205,2025-09-12,desktop,133.88
13214,2025-09-18,desktop,138.57
13215,2025-09-11,desktop,118.15
13221,2025-09-09,desktop,159.29
13223,2025-10-06,desktop,129.46
13226,2025-09-25,desktop,199.93
13235,2025-10-01,desktop,99.67
13238,2025-09-10,desktop,120.4
13239,2025-09-09,tablet,16.55
13246,2025-09-20,desktop,97.91
13249,2025-10-06,mobile,93.93
13252,2025-10-02,tablet,124.82
13253,2025-09-17,mobile,203.21
13254,2025-10-02,desktop,126.89
13259,2025-09-19,desktop,181.92
13269,2025-09-21,desktop,88.69
13273,2025-09-23,desktop,59.51
13276,2025-09-30,tablet,42.63
13282,2025-09-30,desktop,169.04
13293,2025-09-28,desktop,166.47
13300,2025-10-06,desktop,101.02
13306,2025-09-25,desktop,140.1
13311,2025-10-06,desktop,181.78
13314,2025-10-05,tablet,166.23
13317,2025-10-06,tablet,142.88
13320,2025-10-02,desktop,202.92
13328,2025-09-30,mobile,130.06
13333,2025-10-06,mobile,98.92
13334,2025-09-15,desktop,125.66
13335,2025-10-05,tablet,109.09
13341,2025-10-04,mobile,105.76
13344,2025-09-16,tablet,107.2
13359,2025-10-03,tablet,139.72
13368,2025-09-28,desktop,136.74
13370,2025-09-10,tablet,95.67
13378,2025-09-26,mobile,107.61
13384,2025-10-06,mobile,25.82
13391,2025-09-25,mobile,118.09
13394,2025-10-02,desktop,74.88
13400,2025-09-30,desktop,135.38
13401,2025-10-06,mobile,120.36
13410,2025-09-29,mobile,190.67
13416,2025-09-08,desktop,122.25
13422,2025-09-13,mobile,77.78
13423,2025-09-19,tablet,110.53
13431,2025-10-02,mobile,150.9
13434,2025-09-19,desktop,63.69
13444,2025-10-02,mobile,69.22
13448,2025-09-30,mobile,93.62
13458,2025-09-18,desktop,99.0
13460,2025-09-22,desktop,114.78
13463,2025-09-11,desktop,134.01
13467,2025-10-06,desktop,147.26
13471,2025-09-08,desktop,153.11
13473,2025-09-18,desktop,160.6
13474,2025-10-06,desktop,161.52
13487,2025-09-15,desktop,146.46
13498,2025-09-21,tablet,96.75
13502,2025-09-12,desktop,134.91
13503,2025-09-21,mobile,120.84
13514,2025-09-14,desktop,125.0
13524,2025-10-06,mobile,63.38
13533,2025-09-29,desktop,155.46
13536,2025-09-17,desktop,91.54
13539,2025-09-20,mobile,122.16
13544,2025-09-22,desktop,55.99
13545,2025-09-30,desktop,127.02
13549,2025-09-24,desktop,148.61
13551,2025-09-26,desktop,106.29
13559,2025-09-27,tablet,151.7
13561,2025-10-06,desktop,141.2
13563,2025-09-14,desktop,128.1
13574,2025-09-07,desktop,93.59
13586,2025-10-06,desktop,163.35
13589,2025-10-05,desktop,164.65
13603,2025-09-21,mobile,170.5
13604,2025-09-26,mobile,164.64
13621,2025-09-27,desktop,157.88
13624,2025-10-06,desktop,158.57
13636,2025-10-01,desktop,119.75
13652,2025-09-25,desktop,133.32
13687,2025-10-06,mobile,152.97
13698,2025-09-22,desktop,175.01
13708,2025-09-14,mobile,136.86
13729,2025-09-18,mobile,167.05
13733,2025-10-05,desktop,159.31
13739,2025-09-26,desktop,194.89
13743,2025-09-11,desktop,171.44
13752,2025-10-04,mobile,94.48
13760,2025-09-21,desktop,135.19
13763,2025-09-17,desktop,149.09
13764,2025-09-14,desktop,168.48
13766,2025-09-16,desktop,106.08
13773,2025-10-06,desktop,118.01
13776,2025-10-01,desktop,156.15
13781,2025-09-30,desktop,132.85
13792,2025-09-17,desktop,145.89
13795,2025-09-12,desktop,116.68
13796,2025-10-03,desktop,72.6
13798,2025-09-16,desktop,108.9
13811,2025-10-05,desktop,166.69
13813,2025-09-27,mobile,85.95
13821,2025-09-30,mobile,95.79
13822,2025-10-06,mobile,34.92
13825,2025-09-19,desktop,131.81
13827,2025-10-01,mobile,139.24
13831,2025-09-22,mobile,67.07
13837,2025-09-30,desktop,116.69
13841,2025-09-10,tablet,91.78
13849,2025-10-06,desktop,167.51
13851,2025-10-03,tablet,88.56
13862,2025-09-14,desktop,131.07
13863,2025-09-30,desktop,197.16
13873,2025-09-15,desktop,142.23
13876,2025-09-29,mobile,95.73
13879,2025-09-22,tablet,110.54
13912,2025-09-30,mobile,153.99
13913,2025-10-06,desktop,147.68
13927,2025-10-03,mobile,79.17
13933,2025-09-16,desktop,166.77
13938,2025-09-28,desktop,151.82
13954,2025-09-16,mobile,127.33
13955,2025-09-29,mobile,108.56
13957,2025-09-17,tablet,85.04
13962,2025-09-29,desktop,154.59
13967,2025-10-06,desktop,161.05
13979,2025-10-01,desktop,200.93
13989,2025-09-24,desktop,145.31
13998,2025-10-06,desktop,178.9
14003,2025-09-24,desktop,155.02
14008,2025-10-06,desktop,105.68
14017,2025-10-02,desktop,102.36
14018,2025-09-18,desktop,145.9
14024,2025-10-03,desktop,154.79
14027,2025-10-05,tablet,81.13
14030,2025-09-17,desktop,67.58
14035,2025-10-06,desktop,127.36
14037,2025-10-03,mobile,114.11
14047,2025-09-19,desktop,142.64
14048,2025-10-04,desktop,125.57
14056,2025-09-25,tablet,142.24
14057,2025-09-30,mobile,168.03
14062,2025-10-03,desktop,150.65
14075,2025-09-15,desktop,104.67
14076,2025-09-16,mobile,140.15
14077,2025-10-01,desktop,69.99
14080,2025-10-04,desktop,92.36
14093,2025-09-25,desktop,154.35
14097,2025-09-25,desktop,147.27
14104,2025-09-24,desktop,198.7
14110,2025-09-26,desktop,138.97
14127,2025-09-26,desktop,163.24
14130,2025-09-10,desktop,203.69
14134,2025-09-30,mobile,126.35
14137,2025-10-06,desktop,78.64
14157,2025-09-24,desktop,115.68
14159,2025-09-09,desktop,147.78
14173,2025-10-02,desktop,91.9
14189,2025-09-24,tablet,72.77
14196,2025-09-21,desktop,101.7
14197,2025-10-02,desktop,139.33
14203,2025-09-19,desktop,121.89
14208,2025-09-21,mobile,81.97
14211,2025-09-20,desktop,181.91
14212,2025-09-30,mobile,69.84
14213,2025-09-22,desktop,79.1
14214,2025-09-20,mobile,99.23
14220,2025-09-16,desktop,120.17
14223,2025-09-27,mobile,78.86
14226,2025-10-06,mobile,115.9
14228,2025-09-25,desktop,126.15
14230,2025-09-18,desktop,153.69
14237,2025-09-24,mobile,126.15
14240,2025-09-15,desktop,154.68
14242,2025-09-20,desktop,198.29
14250,2025-09-13,desktop,159.72
14260,2025-09-13,desktop,173.92
14261,2025-09-20,desktop,82.45
14262,2025-09-30,tablet,140.36
14264,2025-09-21,mobile,105.94
14272,2025-09-17,mobile,140.15
14273,2025-09-13,desktop,101.75
14282,2025-09-16,desktop,232.64
14287,2025-10-05,mobile,117.97
14295,2025-09-08,desktop,194.47
14302,2025-10-05,mobile,12.74
14306,2025-10-06,mobile,101.37
14315,2025-10-06,desktop,143.81
14317,2025-09-17,desktop,58.54
14321,2025-10-03,desktop,164.07
14333,2025-10-05,tablet,80.25
14337,2025-10-05,desktop,106.29
14351,2025-09-19,desktop,253.04
14354,2025-09-10,desktop,10.0
14369,2025-09-20,mobile,102.55
14370,2025-09-17,desktop,176.11
14374,2025-09-17,desktop,168.67
14385,2025-10-04,desktop,91.63
14390,2025-09-30,mobile,132.73
14403,2025-10-01,desktop,113.9
14412,2025-09-17,mobile,120.38
14423,2025-09-14,desktop,136.38
14432,2025-09-29,mobile,139.8
14444,2025-09-11,desktop,177.73
14446,2025-10-06,desktop,60.34
14448,2025-09-26,mobile,103.87
14449,2025-09-23,desktop,139.3
14451,2025-09-12,mobile,75.38
14472,2025-09-10,mobile,115.91
14475,2025-10-06,desktop,132.07
14476,2025-09-11,mobile,108.68
14480,2025-10-05,desktop,150.25
14485,2025-09-22,desktop,160.67
