user_id,signup_date,first_touch_channel
11445,2025-09-07,search
11446,2025-09-08,display
11447,2025-09-21,display
11448,2025-09-13,display
11449,2025-09-15,affiliate
11450,2025-09-22,social
11451,2025-09-25,email
11452,2025-09-28,affiliate
11453,2025-09-12,affiliate
11454,2025-10-04,social
11455,2025-09-24,search
11456,2025-09-28,display
11457,2025-09-15,search
11458,2025-10-01,social
11459,2025-09-14,social
11460,2025-10-05,display
11461,2025-09-09,display
11462,2025-09-13,display
11463,2025-09-24,email
11464,2025-09-20,social
11465,2025-09-24,search
11466,2025-09-22,email
11467,2025-09-21,email
11468,2025-09-07,affiliate
11469,2025-10-03,email
11470,2025-09-08,affiliate
11471,2025-10-01,display
11472,2025-09-17,affiliate
11473,2025-09-15,email
11474,2025-09-10,display
11475,2025-09-17,email
11476,2025-09-22,email
11477,2025-09-28,display
11478,2025-09-22,display
11479,2025-09-23,search
11480,2025-09-18,social
11481,2025-09-24,display
11482,2025-09-09,email
11483,2025-09-17,search
11484,2025-10-03,email
11485,2025-10-01,display
11486,2025-09-27,email
11487,2025-09-09,social
11488,2025-09-11,social
11489,2025-10-05,display
11490,2025-10-06,display
11491,2025-09-18,affiliate
11492,2025-09-16,display
11493,2025-09-20,display
11494,2025-09-28,email
11495,2025-09-10,affiliate
11496,2025-09-20,search
11497,2025-09-18,social
11498,2025-09-12,affiliate
11499,2025-09-17,search
11500,2025-09-30,affiliate
11501,2025-09-21,display
11502,2025-09-09,email
11503,2025-09-28,search
11504,2025-09-21,affiliate
11505,2025-10-02,affiliate
11506,2025-09-24,social
11507,2025-09-12,display
11508,2025-10-03,display
11509,2025-10-03,display
11510,2025-10-02,search
11511,2025-10-05,display
11512,2025-10-05,display
11513,2025-09-28,email
11514,2025-09-20,display
11515,2025-09-13,email
11516,2025-09-28,search
11517,2025-09-30,email
11518,2025-09-13,affiliate
11519,2025-09-08,display
11520,2025-10-04,search
11521,2025-09-25,social
11522,2025-09-18,email
11523,2025-10-02,social
11524,2025-10-06,social
11525,2025-10-06,social
11526,2025-10-03,email
11527,2025-10-06,social
11528,2025-09-09,social
11529,2025-09-26,email
11530,2025-09-08,search
11531,2025-10-02,search
11532,2025-09-14,social
11533,2025-09-30,affiliate
11534,2025-10-01,display
11535,2025-09-15,display
11536,2025-09-22,display
11537,2025-09-22,email
11538,2025-09-12,search
11539,2025-09-21,email
11540,2025-09-08,search
11541,2025-09-24,search
11542,2025-09-17,email
11543,2025-09-23,social
11544,2025-09-10,social
11545,2025-10-02,email
11546,2025-09-25,display
11547,2025-09-16,email
11548,2025-09-21,search
11549,2025-09-09,display
11550,2025-09-15,display
11551,2025-09-09,affiliate
11552,2025-09-19,social
11553,2025-09-13,search
11554,2025-10-02,search
11555,2025-09-28,email
11556,2025-10-06,email
11557,2025-09-15,display
11558,2025-09-07,affiliate
11559,2025-09-19,social
11560,2025-10-02,display
11561,2025-10-06,affiliate
11562,2025-10-03,email
11563,2025-09-21,social
11564,2025-09-12,social
11565,2025-09-29,affiliate
11566,2025-09-15,email
11567,2025-10-05,affiliate
11568,2025-09-22,search
11569,2025-09-13,display
11570,2025-09-08,affiliate
11571,2025-09-11,affiliate
11572,2025-09-27,search
11573,2025-09-24,social
11574,2025-10-04,email
11575,2025-09-12,social
11576,2025-09-28,search
11577,2025-09-07,affiliate
11578,2025-09-14,social
11579,2025-09-11,email
11580,2025-09-27,affiliate
11581,2025-10-01,email
11582,2025-09-13,display
11583,2025-09-29,affiliate
11584,2025-09-16,display
11585,2025-10-06,display
11586,2025-09-30,email
11587,2025-09-11,social
11588,2025-09-26,social
11589,2025-09-23,display
11590,2025-09-28,email
11591,2025-09-29,affiliate
11592,2025-09-25,social
11593,2025-09-25,search
11594,2025-09-22,affiliate
11595,2025-09-19,email
11596,2025-09-16,social
11597,2025-09-20,affiliate
11598,2025-09-24,email
11599,2025-09-22,search
11600,2025-09-11,social
11601,2025-09-12,affiliate
11602,2025-09-29,email
11603,2025-09-08,email
11604,2025-09-19,search
11605,2025-09-12,display
11606,2025-09-16,social
11607,2025-09-28,display
11608,2025-09-30,social
11609,2025-09-14,affiliate
11610,2025-09-26,email
11611,2025-09-08,display
11612,2025-09-27,search
11613,2025-10-05,email
11614,2025-09-13,display
11615,2025-09-21,affiliate
11616,2025-10-04,display
11617,2025-09-29,email
11618,2025-09-29,email
11619,2025-09-20,search
11620,2025-09-09,affiliate
11621,2025-09-24,email
11622,2025-10-03,email
11623,2025-10-05,search
11624,2025-10-03,search
11625,2025-09-30,social
11626,2025-10-01,display
11627,2025-10-06,email
11628,2025-09-15,email
11629,2025-09-20,affiliate
11630,2025-09-22,social
11631,2025-09-12,affiliate
11632,2025-09-30,email
11633,2025-10-03,affiliate
11634,2025-10-05,affiliate
11635,2025-10-03,social
11636,2025-10-05,display
11637,2025-09-18,affiliate
11638,2025-09-13,search
11639,2025-09-20,social
11640,2025-09-18,search
11641,2025-09-26,search
11642,2025-09-19,display
11643,2025-09-12,email
11644,2025-09-15,search
11645,2025-10-03,display
11646,2025-09-19,search
11647,2025-09-14,search
11648,2025-10-02,social
11649,2025-09-08,display
11650,2025-10-05,search
11651,2025-09-24,affiliate
11652,2025-09-18,display
11653,2025-09-28,display
11654,2025-09-18,email
11655,2025-09-14,affiliate
11656,2025-10-06,email
11657,2025-09-29,display
11658,2025-09-25,search
11659,2025-09-18,search
11660,2025-09-26,social
11661,2025-10-03,email
11662,2025-09-29,display
11663,2025-09-24,affiliate
11664,2025-10-02,search
11665,2025-09-14,affiliate
11666,2025-09-11,social
11667,2025-10-01,affiliate
11668,2025-09-28,affiliate
11669,2025-10-03,social
11670,2025-09-13,search
11671,2025-09-07,affiliate
11672,2025-10-05,affiliate
11673,2025-09-26,search
11674,2025-09-18,social
11675,2025-10-02,display
11676,2025-09-20,email
11677,2025-09-24,social
11678,2025-09-08,affiliate
11679,2025-09-17,email
11680,2025-09-29,affiliate
11681,2025-09-29,social
11682,2025-09-27,display
11683,2025-09-14,display
11684,2025-09-25,social
11685,2025-09-20,affiliate
11686,2025-09-18,social
11687,2025-09-12,affiliate
11688,2025-09-23,email
11689,2025-09-09,social
11690,2025-09-23,social
11691,2025-10-01,display
11692,2025-09-07,affiliate
11693,2025-09-07,email
11694,2025-10-06,email
11695,2025-09-08,search
11696,2025-09-14,social
11697,2025-09-30,social
11698,2025-09-24,affiliate
11699,2025-09-09,social
11700,2025-09-25,social
11701,2025-09-27,affiliate
11702,2025-09-21,search
11703,2025-09-23,display
11704,2025-09-26,social
11705,2025-09-09,email
11706,2025-10-02,search
11707,2025-09-27,display
11708,2025-09-29,affiliate
11709,2025-09-25,social
11710,2025-09-10,affiliate
11711,2025-09-23,social
11712,2025-09-26,email
11713,2025-10-06,social
11714,2025-10-03,social
11715,2025-09-17,display
11716,2025-09-15,display
11717,2025-09-21,email
11718,2025-09-26,display
11719,2025-09-10,display
11720,2025-09-21,social
11721,2025-10-02,social
11722,2025-09-10,social
11723,2025-09-18,affiliate
11724,2025-09-23,search
11725,2025-09-20,social
11726,2025-09-23,search
11727,2025-10-04,social
11728,2025-09-25,social
11729,2025-10-04,affiliate
11730,2025-09-13,email
11731,2025-09-30,email
11732,2025-10-01,search
11733,2025-09-26,display
11734,2025-09-30,affiliate
11735,2025-09-15,email
11736,2025-10-03,search
11737,2025-09-07,display
11738,2025-09-27,search
11739,2025-09-18,email
11740,2025-09-12,email
11741,2025-09-08,email
11742,2025-09-08,display
11743,2025-09-26,social
11744,2025-09-21,social
11745,2025-09-21,display
11746,2025-09-08,search
11747,2025-09-20,search
11748,2025-09-24,social
11749,2025-09-11,email
11750,2025-10-01,affiliate
11751,2025-09-13,search
11752,2025-10-06,social
11753,2025-09-18,social
11754,2025-09-16,affiliate
11755,2025-09-29,email
11756,2025-09-30,affiliate
11757,2025-09-21,display
11758,2025-09-09,display
11759,2025-10-05,social
11760,2025-09-08,social
11761,2025-09-29,display
11762,2025-09-24,social
11763,2025-10-03,email
11764,2025-09-08,display
11765,2025-09-17,search
11766,2025-09-25,social
11767,2025-09-22,email
11768,2025-09-09,display
11769,2025-09-19,affiliate
11770,2025-09-24,social
11771,2025-09-07,affiliate
11772,2025-09-23,display
11773,2025-09-28,display
11774,2025-09-29,display
11775,2025-09-13,display
11776,2025-09-10,affiliate
11777,2025-10-03,display
11778,2025-09-30,email
11779,2025-10-05,affiliate
11780,2025-09-10,display
11781,2025-09-26,social
11782,2025-10-05,affiliate
11783,2025-09-21,search
11784,2025-09-26,email
11785,2025-09-17,social
11786,2025-10-04,display
11787,2025-09-28,display
11788,2025-09-07,email
11789,2025-10-02,social
11790,2025-09-15,affiliate
11791,2025-09-10,social
11792,2025-10-06,display
11793,2025-09-08,display
11794,2025-09-28,search
11795,2025-09-07,social
11796,2025-09-19,email
11797,2025-09-14,display
11798,2025-09-20,search
11799,2025-09-22,affiliate
11800,2025-10-05,email
11801,2025-10-04,display
11802,2025-09-28,email
11803,2025-10-01,display
11804,2025-10-04,affiliate
11805,2025-09-26,social
11806,2025-10-04,affiliate
11807,2025-09-20,email
11808,2025-09-28,affiliate
11809,2025-10-03,affiliate
11810,2025-09-27,search
11811,2025-09-12,affiliate
11812,2025-09-23,affiliate
11813,2025-09-21,display
11814,2025-09-08,display
11815,2025-10-06,affiliate
11816,2025-09-11,search
11817,2025-09-13,search
11818,2025-09-17,email
11819,2025-09-08,email
11820,2025-10-02,affiliate
11821,2025-09-22,social
11822,2025-09-22,display
11823,2025-10-02,search
11824,2025-10-04,display
11825,2025-09-10,search
11826,2025-09-21,email
11827,2025-09-24,display
11828,2025-10-03,email
11829,2025-09-16,search
11830,2025-09-17,social
11831,2025-10-01,affiliate
11832,2025-10-01,email
11833,2025-10-06,email
11834,2025-09-20,email
11835,2025-09-29,display
11836,2025-09-16,affiliate
11837,2025-09-25,affiliate
11838,2025-09-22,search
11839,2025-09-29,email
11840,2025-09-24,display
11841,2025-10-02,display
11842,2025-09-21,search
11843,2025-09-08,email
11844,2025-09-20,social
11845,2025-09-26,email
11846,2025-09-08,affiliate
11847,2025-09-24,social
11848,2025-09-19,email
11849,2025-09-13,affiliate
11850,2025-09-15,display
11851,2025-10-03,display
11852,2025-09-27,search
11853,2025-10-05,affiliate
11854,2025-10-04,email
11855,2025-09-13,affiliate
11856,2025-09-17,affiliate
11857,2025-09-07,social
11858,2025-09-29,search
11859,2025-09-15,affiliate
11860,2025-09-08,search
11861,2025-09-20,email
11862,2025-09-15,social
11863,2025-09-16,display
11864,2025-09-11,display
11865,2025-10-04,social
11866,2025-09-18,email
11867,2025-09-14,search
11868,2025-09-17,search
11869,2025-09-26,display
11870,2025-09-15,social
11871,2025-09-18,email
11872,2025-10-06,search
11873,2025-09-19,affiliate
11874,2025-09-22,email
11875,2025-10-02,display
11876,2025-09-22,social
11877,2025-09-23,search
11878,2025-09-20,search
11879,2025-10-01,search
11880,2025-09-15,display
11881,2025-09-11,email
11882,2025-09-21,display
11883,2025-09-12,display
11884,2025-09-17,social
11885,2025-10-03,display
11886,2025-09-16,social
11887,2025-09-10,email
11888,2025-09-14,search
11889,2025-10-01,email
11890,2025-09-09,email
11891,2025-09-17,display
11892,2025-09-25,social
11893,2025-09-12,email
11894,2025-09-19,social
11895,2025-10-06,email
11896,2025-09-09,affiliate
11897,2025-09-19,social
11898,2025-09-18,email
11899,2025-09-12,display
11900,2025-09-20,display
11901,2025-09-17,email
11902,2025-09-22,search
11903,2025-09-22,social
11904,2025-09-17,affiliate
11905,2025-09-28,search
11906,2025-10-03,search
11907,2025-09-27,display
11908,2025-09-08,affiliate
11909,2025-09-08,email
11910,2025-09-15,affiliate
11911,2025-09-21,social
11912,2025-09-12,email
11913,2025-09-17,social
11914,2025-09-17,search
11915,2025-09-11,social
11916,2025-09-07,email
11917,2025-09-30,affiliate
11918,2025-09-22,display
11919,2025-09-14,email
11920,2025-10-05,email
11921,2025-09-21,search
11922,2025-09-24,display
11923,2025-10-03,affiliate
11924,2025-09-21,display
11925,2025-09-14,affiliate
11926,2025-09-09,display
11927,2025-09-18,email
11928,2025-09-09,search
11929,2025-10-03,email
11930,2025-09-07,affiliate
11931,2025-09-15,email
11932,2025-10-02,social
11933,2025-10-03,affiliate
11934,2025-09-10,social
11935,2025-09-07,email
11936,2025-09-14,email
11937,2025-10-06,social
11938,2025-09-29,email
11939,2025-09-27,display
11940,2025-09-29,display
11941,2025-10-06,display
11942,2025-09-30,display
11943,2025-09-12,affiliate
11944,2025-10-03,display
11945,2025-09-15,affiliate
11946,2025-09-10,search
11947,2025-09-22,affiliate
11948,2025-09-14,display
11949,2025-09-28,search
11950,2025-09-07,search
11951,2025-09-12,affiliate
11952,2025-09-14,social
11953,2025-09-19,social
11954,2025-09-12,affiliate
11955,2025-09-11,display
11956,2025-09-16,display
11957,2025-10-01,affiliate
11958,2025-09-09,affiliate
11959,2025-10-04,social
11960,2025-09-23,email
11961,2025-09-16,display
11962,2025-10-03,email
11963,2025-09-07,social
11964,2025-09-22,email
11965,2025-10-01,display
11966,2025-09-25,display
11967,2025-09-13,display
11968,2025-10-02,search
11969,2025-09-09,affiliate
11970,2025-09-20,email
11971,2025-09-14,social
11972,2025-09-21,social
11973,2025-09-16,affiliate
11974,2025-09-17,email
11975,2025-09-26,email
11976,2025-09-08,search
11977,2025-09-19,display
11978,2025-09-30,email
11979,2025-10-02,social
11980,2025-09-20,affiliate
11981,2025-09-08,search
11982,2025-10-01,email
11983,2025-10-03,email
11984,2025-09-24,search
11985,2025-09-29,email
11986,2025-10-04,affiliate
11987,2025-09-22,affiliate
11988,2025-09-23,email
11989,2025-09-12,social
11990,2025-10-04,display
11991,2025-09-19,search
11992,2025-10-06,affiliate
11993,2025-09-24,affiliate
11994,2025-09-13,search
11995,2025-10-02,affiliate
11996,2025-09-16,display
11997,2025-09-10,social
11998,2025-09-09,email
11999,2025-09-28,email
12000,2025-10-06,social
12001,2025-09-16,search
12002,2025-10-02,email
12003,2025-10-04,email
12004,2025-09-12,affiliate
12005,2025-09-16,affiliate
12006,2025-09-28,email
12007,2025-09-14,display
12008,2025-09-26,social
12009,2025-09-09,display
12010,2025-09-22,search
12011,2025-09-19,search
12012,2025-09-18,affiliate
12013,2025-09-19,email
12014,2025-09-28,search
12015,2025-09-28,search
12016,2025-09-16,display
12017,2025-09-17,email
12018,2025-09-18,search
12019,2025-09-18,social
12020,2025-09-11,display
12021,2025-09-11,display
12022,2025-09-21,social
12023,2025-10-03,email
12024,2025-09-10,display
12025,2025-09-12,search
12026,2025-09-23,search
12027,2025-09-19,affiliate
12028,2025-09-09,search
12029,2025-10-06,affiliate
12030,2025-09-07,email
12031,2025-09-08,search
12032,2025-10-01,email
12033,2025-09-08,affiliate
12034,2025-09-14,search
12035,2025-09-18,affiliate
12036,2025-09-08,display
12037,2025-10-03,display
12038,2025-10-05,social
12039,2025-10-03,search
12040,2025-09-25,search
12041,2025-10-04,display
12042,2025-09-08,affiliate
12043,2025-09-18,display
12044,2025-09-30,affiliate
12045,2025-10-06,affiliate
12046,2025-09-30,display
12047,2025-09-23,email
12048,2025-10-01,search
12049,2025-10-01,affiliate
12050,2025-10-01,email
12051,2025-09-19,affiliate
12052,2025-10-06,affiliate
12053,2025-09-23,social
12054,2025-09-17,social
12055,2025-10-06,email
12056,2025-10-05,email
12057,2025-09-18,affiliate
12058,2025-09-27,social
12059,2025-09-26,display
12060,2025-09-29,social
12061,2025-09-19,search
12062,2025-10-05,affiliate
12063,2025-10-01,display
12064,2025-09-12,affiliate
12065,2025-09-20,search
12066,2025-09-14,social
12067,2025-10-02,display
12068,2025-10-03,search
12069,2025-09-16,social
12070,2025-09-08,search
12071,2025-09-07,search
12072,2025-09-14,email
12073,2025-09-16,social
12074,2025-10-06,social
12075,2025-10-06,search
12076,2025-10-05,social
12077,2025-09-27,display
12078,2025-10-03,affiliate
12079,2025-09-25,search
12080,2025-09-18,affiliate
12081,2025-10-03,affiliate
12082,2025-09-27,affiliate
12083,2025-09-08,display
12084,2025-09-19,display
12085,2025-09-09,affiliate
12086,2025-09-11,affiliate
12087,2025-09-07,search
12088,2025-09-26,social
12089,2025-10-01,search
12090,2025-09-24,search
12091,2025-09-21,affiliate
12092,2025-09-08,email
12093,2025-09-10,search
12094,2025-09-21,social
12095,2025-10-03,social
12096,2025-09-12,affiliate
12097,2025-09-25,email
12098,2025-09-22,affiliate
12099,2025-09-16,email
12100,2025-09-16,social
12101,2025-09-07,search
12102,2025-09-25,affiliate
12103,2025-09-22,search
12104,2025-09-25,search
12105,2025-09-07,social
12106,2025-09-13,email
12107,2025-09-08,search
12108,2025-09-12,display
12109,2025-09-24,social
12110,2025-09-27,affiliate
12111,2025-09-11,display
12112,2025-10-03,search
12113,2025-09-24,affiliate
12114,2025-09-19,search
12115,2025-09-15,affiliate
12116,2025-09-20,social
12117,2025-09-15,search
12118,2025-09-08,search
12119,2025-09-17,search
12120,2025-09-07,social
12121,2025-09-08,social
12122,2025-09-28,display
12123,2025-10-05,email
12124,2025-09-22,email
12125,2025-09-24,social
12126,2025-09-19,affiliate
12127,2025-10-02,display
12128,2025-10-02,affiliate
12129,2025-09-18,email
12130,2025-09-20,search
12131,2025-09-20,display
12132,2025-10-01,email
12133,2025-09-12,affiliate
12134,2025-09-07,social
12135,2025-09-13,display
12136,2025-09-18,affiliate
12137,2025-09-15,social
12138,2025-09-25,search
12139,2025-09-08,search
12140,2025-09-23,email
12141,2025-10-04,social
12142,2025-09-10,search
12143,2025-09-16,email
12144,2025-09-29,affiliate
12145,2025-10-04,affiliate
12146,2025-09-28,affiliate
12147,2025-10-06,email
12148,2025-09-17,display
12149,2025-09-25,email
12150,2025-09-15,display
12151,2025-09-16,email
12152,2025-09-07,affiliate
12153,2025-10-02,search
12154,2025-09-24,email
12155,2025-10-02,affiliate
12156,2025-09-20,affiliate
12157,2025-09-16,social
12158,2025-09-30,search
12159,2025-09-26,social
12160,2025-09-07,email
12161,2025-09-11,social
12162,2025-09-29,social
12163,2025-09-10,search
12164,2025-09-07,affiliate
12165,2025-09-23,search
12166,2025-09-30,display
12167,2025-09-26,social
12168,2025-09-14,social
12169,2025-09-11,display
12170,2025-09-28,affiliate
12171,2025-09-30,email
12172,2025-09-20,email
12173,2025-09-21,search
12174,2025-09-26,social
12175,2025-10-05,display
12176,2025-09-26,affiliate
12177,2025-09-27,affiliate
12178,2025-09-09,display
12179,2025-09-26,search
12180,2025-09-16,search
12181,2025-09-25,affiliate
12182,2025-10-06,display
12183,2025-10-02,email
12184,2025-09-20,affiliate
12185,2025-10-05,email
12186,2025-09-21,display
12187,2025-10-01,display
12188,2025-09-12,affiliate
12189,2025-09-20,email
12190,2025-09-29,affiliate
12191,2025-09-20,email
12192,2025-09-23,social
12193,2025-09-19,email
12194,2025-10-02,social
12195,2025-09-08,email
12196,2025-09-07,search
12197,2025-10-04,search
12198,2025-09-27,email
12199,2025-09-11,display
12200,2025-09-27,display
12201,2025-09-14,social
12202,2025-09-19,search
12203,2025-10-03,social
12204,2025-09-25,email
12205,2025-09-25,email
12206,2025-09-11,display
12207,2025-10-06,affiliate
12208,2025-09-08,email
12209,2025-09-23,affiliate
12210,2025-09-15,display
12211,2025-09-29,email
12212,2025-09-30,social
12213,2025-09-09,affiliate
12214,2025-10-04,affiliate
12215,2025-09-21,social
12216,2025-09-18,display
12217,2025-09-10,affiliate
12218,2025-09-15,display
12219,2025-09-11,social
12220,2025-10-01,search
12221,2025-09-14,affiliate
12222,2025-09-29,email
12223,2025-10-05,affiliate
12224,2025-10-04,search
12225,2025-09-29,search
12226,2025-09-27,social
12227,2025-09-30,search
12228,2025-10-01,social
12229,2025-09-29,email
12230,2025-09-09,social
12231,2025-09-21,social
12232,2025-09-13,affiliate
12233,2025-09-14,search
12234,2025-10-05,display
12235,2025-10-05,search
12236,2025-10-01,social
12237,2025-09-08,affiliate
12238,2025-10-03,email
12239,2025-09-24,display
12240,2025-09-18,social
12241,2025-09-08,social
12242,2025-09-12,display
12243,2025-09-20,display
12244,2025-09-20,email
12245,2025-09-11,display
12246,2025-09-26,affiliate
12247,2025-09-10,display
12248,2025-09-12,search
12249,2025-09-21,affiliate
12250,2025-09-15,social
12251,2025-09-11,display
12252,2025-09-15,email
12253,2025-10-04,affiliate
12254,2025-09-12,search
12255,2025-10-06,email
12256,2025-09-07,display
12257,2025-09-22,search
12258,2025-09-09,search
12259,2025-09-26,display
12260,2025-09-17,social
12261,2025-09-15,affiliate
12262,2025-09-19,search
12263,2025-09-18,display
12264,2025-09-23,email
12265,2025-09-17,search
12266,2025-10-04,social
12267,2025-10-06,search
12268,2025-10-01,social
12269,2025-09-29,affiliate
12270,2025-10-05,email
12271,2025-09-26,display
12272,2025-09-25,display
12273,2025-09-21,display
12274,2025-10-04,social
12275,2025-09-28,social
12276,2025-10-02,email
12277,2025-09-29,social
12278,2025-10-04,affiliate
12279,2025-09-28,social
12280,2025-10-04,display
12281,2025-09-26,affiliate
12282,2025-09-26,social
12283,2025-09-13,social
12284,2025-09-14,social
12285,2025-09-07,affiliate
12286,2025-09-10,search
12287,2025-09-30,affiliate
12288,2025-09-23,display
12289,2025-09-10,email
12290,2025-09-23,social
12291,2025-09-11,affiliate
12292,2025-09-17,email
12293,2025-09-12,display
12294,2025-09-21,search
12295,2025-10-03,display
12296,2025-09-21,search
12297,2025-09-14,affiliate
12298,2025-09-27,email
12299,2025-09-18,affiliate
12300,2025-09-09,affiliate
12301,2025-09-08,social
12302,2025-09-14,affiliate
12303,2025-10-05,search
12304,2025-10-04,search
12305,2025-09-07,email
12306,2025-10-06,affiliate
12307,2025-09-14,affiliate
12308,2025-09-09,email
12309,2025-09-08,search
12310,2025-09-30,social
12311,2025-09-30,search
12312,2025-09-30,email
12313,2025-09-11,display
12314,2025-09-25,display
12315,2025-09-20,display
12316,2025-09-10,social
12317,2025-09-30,search
12318,2025-10-02,email
12319,2025-09-20,display
12320,2025-09-27,social
12321,2025-09-08,affiliate
12322,2025-09-07,social
12323,2025-10-05,social
12324,2025-10-06,affiliate
12325,2025-09-22,search
12326,2025-09-08,email
12327,2025-10-01,email
12328,2025-09-10,search
12329,2025-09-22,affiliate
12330,2025-09-27,display
12331,2025-09-23,social
12332,2025-09-18,social
12333,2025-09-29,social
12334,2025-09-22,search
12335,2025-09-27,social
12336,2025-09-13,email
12337,2025-09-28,email
12338,2025-10-02,social
12339,2025-09-07,display
12340,2025-09-23,email
12341,2025-09-23,display
12342,2025-09-12,search
12343,2025-09-14,search
12344,2025-09-21,email
12345,2025-09-08,search
12346,2025-09-18,search
12347,2025-09-16,search
12348,2025-09-12,display
12349,2025-10-02,display
12350,2025-09-18,social
12351,2025-09-14,display
12352,2025-09-19,email
12353,2025-09-08,email
12354,2025-09-14,email
12355,2025-09-14,social
12356,2025-09-12,display
12357,2025-09-17,email
12358,2025-09-16,email
12359,2025-09-23,search
12360,2025-09-25,display
12361,2025-10-06,affiliate
12362,2025-09-14,affiliate
12363,2025-09-15,display
12364,2025-09-25,email
12365,2025-09-16,affiliate
12366,2025-10-01,display
12367,2025-10-01,search
12368,2025-10-05,search
12369,2025-10-04,email
12370,2025-09-15,display
12371,2025-09-30,search
12372,2025-09-15,affiliate
12373,2025-09-25,affiliate
12374,2025-09-27,social
12375,2025-09-29,affiliate
12376,2025-09-20,display
12377,2025-09-29,email
12378,2025-10-04,social
12379,2025-09-23,email
12380,2025-09-14,affiliate
12381,2025-09-28,affiliate
12382,2025-10-05,social
12383,2025-10-06,display
12384,2025-10-06,email
12385,2025-09-15,affiliate
12386,2025-10-03,affiliate
12387,2025-09-15,display
12388,2025-09-10,email
12389,2025-09-22,affiliate
12390,2025-09-24,display
12391,2025-09-27,display
12392,2025-09-10,email
12393,2025-09-16,email
12394,2025-09-11,search
12395,2025-09-12,social
12396,2025-09-21,search
12397,2025-09-12,email
12398,2025-09-26,social
12399,2025-10-02,affiliate
12400,2025-09-12,affiliate
12401,2025-09-12,email
12402,2025-10-02,display
12403,2025-09-19,search
12404,2025-09-18,email
12405,2025-09-19,email
12406,2025-09-28,search
12407,2025-09-13,social
12408,2025-09-13,affiliate
12409,2025-09-22,email
12410,2025-09-16,search
12411,2025-09-22,affiliate
12412,2025-09-27,display
12413,2025-09-17,affiliate
12414,2025-09-11,display
12415,2025-10-02,display
12416,2025-09-14,search
12417,2025-09-25,social
12418,2025-10-03,affiliate
12419,2025-09-26,social
12420,2025-10-03,affiliate
12421,2025-09-27,email
12422,2025-09-08,affiliate
12423,2025-09-13,email
12424,2025-10-02,display
12425,2025-09-14,affiliate
12426,2025-10-01,email
12427,2025-09-13,social
12428,2025-09-14,email
12429,2025-09-17,display
12430,2025-09-22,email
12431,2025-09-20,display
12432,2025-10-05,social
12433,2025-09-29,affiliate
12434,2025-09-13,search
12435,2025-09-27,search
12436,2025-09-22,social
12437,2025-09-10,social
12438,2025-09-07,social
12439,2025-09-13,display
12440,2025-09-11,email
12441,2025-10-04,email
12442,2025-09-26,social
12443,2025-09-08,affiliate
12444,2025-09-25,search
12445,2025-09-24,display
12446,2025-09-26,display
12447,2025-09-16,email
12448,2025-09-28,affiliate
12449,2025-09-29,search
12450,2025-10-04,social
12451,2025-10-05,email
12452,2025-09-30,email
12453,2025-09-16,search
12454,2025-09-26,display
12455,2025-09-23,email
12456,2025-10-02,social
12457,2025-09-14,search
12458,2025-10-01,affiliate
12459,2025-09-14,affiliate
12460,2025-09-11,search
12461,2025-10-04,display
12462,2025-09-19,search
12463,2025-09-29,search
12464,2025-09-11,email
12465,2025-09-26,email
12466,2025-09-24,email
12467,2025-10-04,social
12468,2025-09-13,affiliate
12469,2025-10-04,social
12470,2025-09-19,display
12471,2025-09-24,email
12472,2025-10-01,social
12473,2025-09-24,search
12474,2025-09-18,search
12475,2025-09-07,email
12476,2025-10-06,search
12477,2025-09-26,display
12478,2025-10-04,email
12479,2025-09-07,search
12480,2025-09-07,email
12481,2025-09-24,display
12482,2025-10-03,email
12483,2025-09-29,email
12484,2025-09-09,social
12485,2025-09-08,email
12486,2025-09-27,email
12487,2025-09-19,search
12488,2025-09-17,social
12489,2025-09-18,social
12490,2025-09-30,email
12491,2025-09-16,display
12492,2025-09-25,email
12493,2025-09-22,affiliate
12494,2025-09-08,email
12495,2025-10-02,email
12496,2025-09-27,search
12497,2025-09-25,display
12498,2025-09-17,email
12499,2025-09-25,search
12500,2025-10-06,search
12501,2025-09-26,display
12502,2025-09-23,search
12503,2025-09-11,email
12504,2025-09-11,affiliate
12505,2025-09-14,social
12506,2025-09-16,social
12507,2025-09-20,social
12508,2025-09-08,affiliate
12509,2025-09-27,display
12510,2025-09-17,search
12511,2025-09-16,display
12512,2025-09-10,affiliate
12513,2025-09-10,display
12514,2025-09-15,search
12515,2025-09-27,social
12516,2025-10-02,search
12517,2025-10-02,search
12518,2025-09-26,email
12519,2025-09-17,display
12520,2025-09-30,email
12521,2025-09-20,social
12522,2025-10-01,search
12523,2025-09-09,search
12524,2025-10-03,display
12525,2025-09-18,display
12526,2025-10-03,search
12527,2025-10-03,email
12528,2025-09-21,display
12529,2025-09-23,social
12530,2025-09-14,social
12531,2025-09-14,display
12532,2025-09-25,social
12533,2025-09-09,affiliate
12534,2025-10-02,display
12535,2025-09-08,display
12536,2025-09-27,affiliate
12537,2025-10-01,affiliate
12538,2025-09-12,display
12539,2025-09-25,social
12540,2025-09-28,social
12541,2025-09-12,affiliate
12542,2025-09-07,affiliate
12543,2025-09-17,email
12544,2025-09-07,email
12545,2025-10-01,email
12546,2025-10-02,email
12547,2025-10-05,search
12548,2025-09-28,email
12549,2025-09-29,email
12550,2025-09-07,email
12551,2025-09-18,affiliate
12552,2025-09-09,search
12553,2025-09-22,search
12554,2025-09-20,email
