user_id,signup_date,first_touch_channel
10043,2025-09-17,display
10044,2025-09-27,email
10045,2025-09-29,search
10046,2025-09-15,affiliate
10047,2025-09-12,affiliate
10048,2025-09-14,email
10049,2025-09-19,search
10050,2025-09-12,display
10051,2025-09-16,social
10052,2025-09-28,display
10053,2025-09-30,social
10054,2025-09-14,affiliate
10055,2025-09-22,search
10056,2025-09-21,email
10057,2025-09-27,email
10058,2025-10-04,display
10059,2025-09-29,email
10060,2025-09-29,email
10061,2025-09-20,search
10062,2025-09-16,affiliate
10063,2025-10-05,search
10064,2025-09-15,affiliate
10065,2025-09-24,social
10066,2025-09-09,social
10067,2025-10-06,email
10068,2025-09-22,social
10069,2025-09-12,affiliate
10070,2025-09-30,email
10071,2025-10-03,affiliate
10072,2025-10-05,affiliate
10073,2025-10-03,social
10074,2025-10-05,display
10075,2025-09-18,affiliate
10076,2025-09-13,search
10077,2025-09-20,social
10078,2025-09-18,search
10079,2025-09-26,search
10080,2025-09-19,display
10081,2025-09-12,email
10082,2025-09-15,search
10083,2025-10-03,display
10084,2025-09-19,search
10085,2025-09-07,display
10086,2025-10-06,social
10087,2025-09-08,display
10088,2025-10-05,search
10089,2025-09-24,affiliate
10090,2025-09-18,display
10091,2025-09-28,display
10092,2025-09-18,email
10093,2025-09-14,affiliate
10094,2025-10-06,email
10095,2025-09-29,display
10096,2025-09-25,search
10097,2025-09-18,search
10098,2025-09-26,social
10099,2025-10-03,email
10100,2025-09-29,display
10101,2025-09-24,affiliate
10102,2025-10-02,search
10103,2025-09-14,affiliate
10104,2025-09-11,social
10105,2025-10-01,affiliate
10106,2025-09-28,affiliate
10107,2025-10-03,social
10108,2025-09-13,search
10109,2025-09-07,affiliate
10110,2025-10-05,affiliate
10111,2025-09-26,search
10112,2025-09-18,social
10113,2025-10-02,display
10114,2025-09-20,email
10115,2025-09-24,social
10116,2025-09-08,affiliate
10117,2025-09-17,email
10118,2025-09-29,affiliate
10119,2025-09-29,social
10120,2025-09-27,display
10121,2025-09-14,display
10122,2025-09-25,social
10123,2025-09-20,affiliate
10124,2025-09-18,social
10125,2025-09-12,affiliate
10126,2025-09-23,email
10127,2025-09-29,display
10128,2025-10-03,email
10129,2025-09-07,social
10130,2025-09-28,email
10131,2025-09-29,email
10132,2025-09-14,social
10133,2025-09-30,social
10134,2025-09-17,search
10135,2025-09-27,search
10136,2025-09-21,search
10137,2025-09-23,display
10138,2025-09-26,social
10139,2025-09-09,email
10140,2025-10-02,search
10141,2025-09-27,display
10142,2025-09-29,affiliate
10143,2025-09-25,social
10144,2025-09-10,affiliate
10145,2025-09-23,social
10146,2025-09-26,email
10147,2025-10-06,social
10148,2025-10-03,social
10149,2025-09-17,search
10150,2025-10-04,affiliate
10151,2025-09-22,social
10152,2025-09-10,email
10153,2025-09-19,social
10154,2025-09-12,search
10155,2025-09-13,email
10156,2025-09-13,search
10157,2025-09-22,display
10158,2025-09-08,email
10159,2025-10-02,social
10160,2025-09-22,email
10161,2025-09-13,email
10162,2025-09-11,display
10163,2025-09-16,search
10164,2025-09-21,display
10165,2025-10-05,email
10166,2025-09-25,search
10167,2025-09-08,email
10168,2025-09-08,display
10169,2025-09-26,social
10170,2025-09-16,search
10171,2025-09-09,search
10172,2025-09-29,affiliate
10173,2025-09-18,display
10174,2025-09-25,affiliate
10175,2025-09-09,social
10176,2025-10-05,display
10177,2025-09-18,social
10178,2025-10-02,social
10179,2025-10-01,email
10180,2025-09-30,affiliate
10181,2025-10-03,display
10182,2025-09-12,affiliate
10183,2025-09-09,social
10184,2025-09-29,display
10185,2025-09-23,email
10186,2025-10-03,email
10187,2025-09-07,email
10188,2025-09-09,display
10189,2025-09-11,search
10190,2025-10-03,email
10191,2025-09-23,display
10192,2025-09-29,affiliate
10193,2025-10-01,social
10194,2025-09-07,affiliate
10195,2025-09-20,search
10196,2025-10-05,display
10197,2025-09-14,social
10198,2025-09-30,affiliate
10199,2025-09-25,search
10200,2025-09-09,social
10201,2025-09-28,affiliate
10202,2025-09-20,affiliate
10203,2025-09-20,affiliate
10204,2025-10-03,display
10205,2025-09-07,email
10206,2025-10-02,social
10207,2025-09-15,affiliate
10208,2025-09-10,social
10209,2025-10-06,display
10210,2025-09-08,display
10211,2025-09-28,search
10212,2025-09-07,social
10213,2025-09-19,email
10214,2025-09-14,display
10215,2025-09-20,search
10216,2025-09-22,affiliate
10217,2025-10-05,email
10218,2025-09-19,display
10219,2025-09-15,display
10220,2025-09-26,social
10221,2025-09-24,display
10222,2025-10-02,display
10223,2025-09-30,social
10224,2025-09-18,affiliate
10225,2025-10-02,social
10226,2025-09-20,display
10227,2025-10-06,display
10228,2025-09-08,display
10229,2025-09-08,display
10230,2025-10-06,display
10231,2025-09-23,search
10232,2025-09-20,search
10233,2025-10-06,search
10234,2025-09-17,email
10235,2025-09-08,email
10236,2025-10-02,affiliate
10237,2025-09-19,email
10238,2025-10-04,display
10239,2025-10-04,email
10240,2025-10-01,email
10241,2025-09-23,social
10242,2025-10-02,search
10243,2025-09-12,affiliate
10244,2025-10-01,social
10245,2025-09-27,email
10246,2025-09-26,search
10247,2025-09-18,email
10248,2025-09-17,social
10249,2025-09-12,search
10250,2025-09-25,display
10251,2025-09-22,display
10252,2025-09-23,email
10253,2025-10-02,email
10254,2025-10-04,social
10255,2025-09-11,email
10256,2025-09-09,email
10257,2025-09-21,search
10258,2025-09-27,display
10259,2025-09-07,affiliate
10260,2025-09-26,affiliate
10261,2025-09-12,display
10262,2025-10-06,affiliate
10263,2025-09-12,search
10264,2025-09-23,email
10265,2025-09-14,search
10266,2025-10-06,email
10267,2025-09-23,display
10268,2025-10-02,social
10269,2025-09-24,email
10270,2025-10-02,display
10271,2025-09-27,search
10272,2025-10-05,affiliate
10273,2025-10-04,email
10274,2025-09-13,affiliate
10275,2025-09-17,affiliate
10276,2025-09-07,social
10277,2025-09-29,search
10278,2025-09-11,email
10279,2025-09-08,email
10280,2025-09-16,display
10281,2025-09-07,affiliate
10282,2025-10-04,social
10283,2025-09-17,display
10284,2025-09-27,search
10285,2025-09-15,email
10286,2025-09-19,social
10287,2025-09-24,display
10288,2025-10-05,email
10289,2025-09-19,social
10290,2025-09-10,display
10291,2025-09-16,display
10292,2025-10-06,social
10293,2025-10-02,display
10294,2025-10-06,display
10295,2025-09-15,search
10296,2025-09-27,display
10297,2025-09-11,email
10298,2025-09-21,display
10299,2025-09-12,display
10300,2025-09-17,social
10301,2025-10-03,display
10302,2025-09-16,social
10303,2025-09-25,email
10304,2025-10-01,search
10305,2025-09-14,email
10306,2025-09-25,social
10307,2025-09-30,social
10308,2025-10-04,email
10309,2025-09-18,search
10310,2025-09-19,social
10311,2025-09-18,email
10312,2025-09-12,display
10313,2025-09-20,display
10314,2025-09-17,email
10315,2025-09-22,search
10316,2025-09-22,social
10317,2025-09-17,affiliate
10318,2025-09-28,search
10319,2025-10-03,search
10320,2025-09-27,display
10321,2025-09-08,affiliate
10322,2025-09-08,email
10323,2025-09-15,affiliate
10324,2025-09-21,social
10325,2025-09-12,email
10326,2025-09-17,social
10327,2025-09-17,search
10328,2025-09-18,social
10329,2025-09-26,display
10330,2025-10-03,social
10331,2025-09-21,email
10332,2025-09-21,social
10333,2025-09-25,search
10334,2025-09-18,email
10335,2025-09-14,search
10336,2025-09-28,search
10337,2025-09-20,display
10338,2025-10-02,display
10339,2025-09-17,email
10340,2025-10-02,social
10341,2025-10-03,affiliate
10342,2025-09-10,social
10343,2025-09-07,email
10344,2025-09-14,email
10345,2025-10-06,social
10346,2025-09-29,email
10347,2025-09-27,display
10348,2025-09-29,display
10349,2025-10-06,display
10350,2025-09-30,display
10351,2025-09-12,affiliate
10352,2025-09-24,search
10353,2025-10-05,affiliate
10354,2025-09-12,email
10355,2025-09-28,search
10356,2025-09-18,search
10357,2025-09-14,social
10358,2025-09-23,search
10359,2025-09-07,social
10360,2025-09-22,email
10361,2025-09-15,affiliate
10362,2025-10-06,search
10363,2025-09-23,social
10364,2025-09-23,email
10365,2025-09-16,display
10366,2025-10-03,email
10367,2025-09-07,social
10368,2025-09-22,email
10369,2025-10-01,display
10370,2025-09-25,display
10371,2025-09-13,display
10372,2025-10-02,search
10373,2025-09-09,affiliate
10374,2025-10-01,social
10375,2025-10-03,affiliate
10376,2025-09-15,affiliate
10377,2025-09-08,affiliate
10378,2025-09-24,display
10379,2025-10-06,social
10380,2025-10-05,search
10381,2025-09-19,search
10382,2025-10-02,social
10383,2025-10-05,email
10384,2025-09-12,affiliate
10385,2025-10-03,affiliate
10386,2025-10-05,social
10387,2025-09-20,affiliate
10388,2025-09-08,search
10389,2025-09-24,search
10390,2025-09-09,affiliate
10391,2025-09-13,email
10392,2025-09-22,display
10393,2025-10-01,display
10394,2025-09-12,display
10395,2025-09-19,search
10396,2025-10-06,affiliate
10397,2025-09-24,affiliate
10398,2025-09-13,search
10399,2025-10-02,affiliate
10400,2025-09-16,display
10401,2025-09-10,social
10402,2025-09-09,email
10403,2025-09-28,email
10404,2025-10-06,social
10405,2025-09-16,search
10406,2025-09-12,affiliate
10407,2025-09-17,display
10408,2025-09-28,affiliate
10409,2025-09-20,affiliate
10410,2025-09-16,social
10411,2025-09-13,affiliate
10412,2025-09-14,social
10413,2025-09-07,email
10414,2025-09-20,social
10415,2025-09-17,email
10416,2025-10-01,email
10417,2025-09-15,email
10418,2025-09-25,search
10419,2025-10-03,email
10420,2025-09-29,search
10421,2025-09-26,email
10422,2025-09-07,email
10423,2025-09-08,search
10424,2025-09-24,email
10425,2025-09-07,search
10426,2025-09-18,display
10427,2025-09-08,display
10428,2025-09-26,display
10429,2025-09-21,email
10430,2025-09-24,display
10431,2025-09-12,display
10432,2025-09-08,affiliate
10433,2025-09-18,display
10434,2025-09-30,affiliate
10435,2025-10-06,affiliate
10436,2025-09-30,display
10437,2025-09-23,email
10438,2025-10-01,search
10439,2025-10-02,display
10440,2025-09-23,email
10441,2025-09-14,display
10442,2025-09-25,email
10443,2025-09-17,social
10444,2025-09-24,display
10445,2025-09-28,display
10446,2025-09-12,email
10447,2025-09-19,search
10448,2025-09-25,affiliate
10449,2025-09-13,affiliate
10450,2025-10-05,display
10451,2025-10-04,email
10452,2025-09-25,search
10453,2025-09-28,display
10454,2025-10-04,social
10455,2025-09-17,display
10456,2025-10-03,search
10457,2025-09-16,social
10458,2025-09-08,search
10459,2025-09-07,search
10460,2025-09-14,email
10461,2025-09-16,social
10462,2025-10-06,social
10463,2025-10-06,search
10464,2025-09-22,affiliate
10465,2025-09-15,search
10466,2025-09-09,email
10467,2025-09-28,affiliate
10468,2025-09-27,search
10469,2025-09-25,affiliate
10470,2025-10-02,display
10471,2025-09-13,social
10472,2025-09-22,social
10473,2025-09-23,search
10474,2025-09-24,display
10475,2025-09-09,social
10476,2025-09-19,display
10477,2025-09-25,email
10478,2025-09-13,social
10479,2025-09-22,affiliate
10480,2025-09-25,social
10481,2025-09-25,affiliate
10482,2025-09-10,search
10483,2025-09-23,email
10484,2025-10-04,email
10485,2025-09-12,display
10486,2025-09-08,email
10487,2025-09-17,social
10488,2025-09-11,social
10489,2025-09-25,email
10490,2025-10-06,search
10491,2025-09-07,search
10492,2025-10-02,affiliate
10493,2025-09-08,social
10494,2025-09-14,display
10495,2025-09-17,display
10496,2025-09-16,display
10497,2025-09-11,affiliate
10498,2025-09-28,social
10499,2025-09-19,affiliate
10500,2025-10-03,email
10501,2025-09-16,display
10502,2025-09-10,display
10503,2025-09-12,affiliate
10504,2025-10-01,email
10505,2025-09-12,affiliate
10506,2025-09-07,social
10507,2025-09-13,display
10508,2025-09-18,affiliate
10509,2025-09-29,search
10510,2025-09-18,email
10511,2025-09-22,affiliate
10512,2025-10-01,display
10513,2025-10-01,email
10514,2025-09-15,email
10515,2025-09-21,email
10516,2025-09-07,email
10517,2025-09-14,display
10518,2025-09-09,affiliate
10519,2025-09-07,affiliate
10520,2025-09-09,email
10521,2025-10-04,display
10522,2025-09-17,affiliate
10523,2025-09-25,display
10524,2025-10-05,social
10525,2025-09-22,affiliate
10526,2025-09-18,social
10527,2025-09-13,email
10528,2025-09-12,email
10529,2025-09-29,social
10530,2025-09-23,search
10531,2025-09-30,display
10532,2025-09-26,social
10533,2025-09-14,social
10534,2025-09-11,display
10535,2025-09-28,affiliate
10536,2025-09-30,email
10537,2025-09-20,email
10538,2025-09-21,search
10539,2025-09-26,social
10540,2025-10-05,display
10541,2025-09-26,affiliate
10542,2025-09-27,affiliate
10543,2025-09-09,display
10544,2025-09-26,search
10545,2025-09-16,search
10546,2025-09-15,email
10547,2025-10-02,display
10548,2025-10-05,display
10549,2025-09-30,email
10550,2025-09-08,display
10551,2025-09-19,search
10552,2025-09-25,social
10553,2025-09-25,social
10554,2025-09-16,social
10555,2025-09-19,affiliate
10556,2025-09-17,display
10557,2025-09-19,affiliate
10558,2025-09-27,email
10559,2025-09-12,email
10560,2025-09-08,email
10561,2025-09-27,email
10562,2025-09-11,display
10563,2025-09-27,display
10564,2025-09-14,social
10565,2025-09-19,search
10566,2025-10-03,social
10567,2025-09-25,email
10568,2025-09-25,email
10569,2025-09-11,display
10570,2025-10-06,affiliate
10571,2025-09-08,email
10572,2025-09-23,affiliate
10573,2025-09-15,display
10574,2025-09-29,email
10575,2025-09-30,social
10576,2025-09-09,affiliate
10577,2025-10-04,affiliate
10578,2025-10-01,search
10579,2025-09-21,search
10580,2025-09-14,affiliate
10581,2025-09-29,email
10582,2025-10-05,affiliate
10583,2025-10-04,search
10584,2025-09-29,search
10585,2025-09-27,social
10586,2025-09-30,search
10587,2025-10-01,social
10588,2025-09-29,email
10589,2025-09-09,social
10590,2025-09-21,social
10591,2025-09-13,affiliate
10592,2025-09-14,search
10593,2025-10-06,social
10594,2025-09-20,display
10595,2025-10-03,email
10596,2025-09-10,social
10597,2025-09-20,display
10598,2025-09-16,email
10599,2025-09-28,affiliate
10600,2025-09-30,search
10601,2025-09-16,search
10602,2025-09-30,affiliate
10603,2025-09-12,search
10604,2025-09-24,display
10605,2025-09-25,search
10606,2025-09-18,display
10607,2025-09-20,display
10608,2025-09-25,display
10609,2025-09-10,email
10610,2025-09-22,social
10611,2025-09-22,email
10612,2025-09-17,social
10613,2025-09-23,affiliate
10614,2025-09-10,social
10615,2025-09-15,search
10616,2025-09-21,social
10617,2025-09-08,email
10618,2025-09-23,social
10619,2025-09-27,affiliate
10620,2025-09-26,display
10621,2025-10-03,search
10622,2025-09-22,affiliate
10623,2025-10-01,display
10624,2025-10-04,social
10625,2025-09-28,social
10626,2025-10-02,email
10627,2025-09-29,social
10628,2025-10-04,affiliate
10629,2025-09-26,affiliate
10630,2025-10-04,display
10631,2025-09-26,search
10632,2025-09-26,email
10633,2025-09-21,social
10634,2025-09-22,search
10635,2025-09-28,affiliate
10636,2025-09-30,display
10637,2025-09-22,search
10638,2025-10-02,email
10639,2025-09-30,display
10640,2025-10-06,display
10641,2025-09-24,social
10642,2025-09-14,affiliate
10643,2025-10-06,email
10644,2025-09-13,email
10645,2025-10-06,search
10646,2025-10-04,search
10647,2025-09-07,email
10648,2025-09-19,email
10649,2025-10-04,display
10650,2025-09-18,display
10651,2025-09-14,email
10652,2025-09-25,affiliate
10653,2025-09-17,affiliate
10654,2025-10-05,search
10655,2025-09-23,affiliate
10656,2025-09-15,display
10657,2025-09-25,search
10658,2025-10-02,email
10659,2025-09-25,email
10660,2025-09-09,affiliate
10661,2025-09-22,search
10662,2025-09-08,email
10663,2025-09-30,email
10664,2025-09-27,display
10665,2025-10-04,display
10666,2025-09-18,social
10667,2025-09-18,affiliate
10668,2025-09-08,display
10669,2025-09-17,social
10670,2025-09-27,social
10671,2025-09-18,search
10672,2025-09-10,affiliate
10673,2025-09-17,affiliate
10674,2025-09-16,affiliate
10675,2025-10-04,search
10676,2025-10-06,social
10677,2025-09-07,affiliate
10678,2025-09-10,social
10679,2025-09-21,search
10680,2025-10-03,search
10681,2025-09-22,affiliate
10682,2025-09-21,email
10683,2025-09-15,social
10684,2025-09-09,display
10685,2025-09-11,email
10686,2025-09-19,social
10687,2025-10-05,email
10688,2025-09-08,email
10689,2025-09-19,social
10690,2025-09-07,email
10691,2025-10-04,email
10692,2025-09-08,affiliate
10693,2025-09-21,social
10694,2025-09-21,social
10695,2025-09-22,affiliate
10696,2025-09-16,affiliate
10697,2025-09-12,search
10698,2025-10-04,email
10699,2025-09-15,display
10700,2025-09-30,search
10701,2025-09-15,affiliate
10702,2025-09-25,affiliate
10703,2025-09-27,social
10704,2025-09-29,affiliate
10705,2025-09-20,display
10706,2025-09-29,email
10707,2025-10-04,social
10708,2025-09-23,email
10709,2025-09-14,affiliate
10710,2025-09-17,email
10711,2025-09-15,affiliate
10712,2025-10-03,affiliate
10713,2025-09-08,affiliate
10714,2025-09-24,display
10715,2025-09-14,search
10716,2025-09-10,email
10717,2025-09-16,email
10718,2025-09-10,social
10719,2025-09-12,social
10720,2025-09-22,email
10721,2025-09-12,email
10722,2025-09-20,social
10723,2025-10-02,affiliate
10724,2025-09-14,display
10725,2025-09-26,social
10726,2025-09-30,display
10727,2025-09-09,affiliate
10728,2025-09-22,display
10729,2025-09-25,affiliate
10730,2025-10-05,social
10731,2025-09-20,display
10732,2025-10-03,search
10733,2025-09-13,social
10734,2025-09-19,affiliate
10735,2025-09-22,affiliate
10736,2025-09-10,affiliate
10737,2025-09-24,email
10738,2025-09-22,affiliate
10739,2025-09-13,email
10740,2025-09-09,affiliate
10741,2025-09-29,affiliate
10742,2025-09-18,display
10743,2025-09-27,affiliate
10744,2025-10-04,affiliate
10745,2025-10-02,email
10746,2025-09-23,social
10747,2025-10-01,email
10748,2025-09-07,display
10749,2025-09-14,affiliate
10750,2025-09-07,display
10751,2025-10-03,affiliate
10752,2025-09-20,affiliate
10753,2025-09-27,display
10754,2025-10-05,social
10755,2025-09-29,affiliate
10756,2025-09-13,search
10757,2025-09-27,search
10758,2025-09-22,social
10759,2025-09-10,social
10760,2025-09-07,social
10761,2025-09-13,display
10762,2025-09-11,email
10763,2025-10-04,email
10764,2025-09-26,social
10765,2025-09-08,affiliate
10766,2025-09-25,search
10767,2025-09-17,email
10768,2025-09-23,affiliate
10769,2025-09-30,display
10770,2025-10-04,social
10771,2025-09-15,email
10772,2025-10-02,email
10773,2025-10-06,social
10774,2025-09-08,search
10775,2025-09-21,affiliate
10776,2025-09-29,social
10777,2025-09-24,display
10778,2025-09-09,email
10779,2025-09-24,social
10780,2025-09-09,affiliate
10781,2025-09-30,affiliate
10782,2025-10-06,affiliate
10783,2025-10-02,search
10784,2025-09-12,social
10785,2025-09-29,affiliate
10786,2025-09-20,search
10787,2025-09-07,email
10788,2025-10-06,search
10789,2025-09-26,display
10790,2025-10-04,email
10791,2025-09-07,search
10792,2025-09-07,email
10793,2025-09-24,display
10794,2025-10-03,email
10795,2025-09-29,email
10796,2025-09-09,social
10797,2025-09-08,email
10798,2025-09-27,email
10799,2025-09-19,search
10800,2025-09-17,social
10801,2025-09-18,social
10802,2025-09-30,email
10803,2025-09-16,display
10804,2025-09-25,email
10805,2025-09-22,affiliate
10806,2025-09-08,email
10807,2025-10-02,email
10808,2025-10-06,affiliate
10809,2025-09-30,search
10810,2025-10-04,display
10811,2025-09-23,display
10812,2025-09-21,social
10813,2025-09-25,display
10814,2025-09-08,social
10815,2025-10-04,social
10816,2025-09-22,affiliate
10817,2025-10-06,email
10818,2025-09-30,display
10819,2025-09-15,search
10820,2025-09-27,social
10821,2025-10-02,search
10822,2025-10-02,search
10823,2025-09-26,email
10824,2025-09-17,display
10825,2025-09-30,email
10826,2025-09-20,social
10827,2025-10-01,search
10828,2025-09-09,search
10829,2025-10-03,search
10830,2025-09-25,email
10831,2025-10-02,affiliate
10832,2025-09-13,display
10833,2025-09-11,search
10834,2025-09-25,email
10835,2025-09-28,social
10836,2025-09-16,social
10837,2025-09-13,affiliate
10838,2025-09-10,search
10839,2025-10-06,affiliate
10840,2025-10-01,search
10841,2025-09-21,affiliate
10842,2025-10-01,affiliate
10843,2025-09-12,display
10844,2025-09-25,social
10845,2025-09-28,social
10846,2025-09-12,affiliate
10847,2025-09-07,affiliate
10848,2025-09-17,email
10849,2025-09-27,search
10850,2025-09-24,search
10851,2025-09-28,email
10852,2025-09-22,search
10853,2025-09-13,search
10854,2025-10-01,display
10855,2025-09-14,display
10856,2025-09-11,search
10857,2025-09-16,display
10858,2025-09-07,search
10859,2025-10-04,search
10860,2025-09-16,affiliate
10861,2025-09-22,email
10862,2025-10-02,social
10863,2025-10-04,affiliate
10864,2025-09-09,social
10865,2025-09-25,display
10866,2025-09-15,social
10867,2025-09-27,affiliate
10868,2025-09-24,affiliate
10869,2025-09-16,search
10870,2025-09-18,search
10871,2025-09-15,social
10872,2025-09-30,search
10873,2025-10-06,social
10874,2025-09-13,affiliate
10875,2025-10-03,display
10876,2025-10-01,affiliate
10877,2025-09-10,display
10878,2025-09-11,social
10879,2025-09-20,affiliate
10880,2025-09-15,search
10881,2025-09-19,search
10882,2025-09-22,display
10883,2025-10-01,search
10884,2025-09-27,email
10885,2025-09-30,display
10886,2025-09-27,affiliate
10887,2025-09-14,search
10888,2025-09-13,search
10889,2025-09-09,display
10890,2025-09-25,social
10891,2025-09-13,affiliate
10892,2025-09-13,search
10893,2025-09-18,email
10894,2025-09-30,affiliate
10895,2025-09-20,social
10896,2025-09-18,affiliate
10897,2025-09-07,email
10898,2025-10-04,affiliate
10899,2025-09-10,affiliate
10900,2025-09-27,display
10901,2025-09-12,social
10902,2025-09-29,display
10903,2025-09-12,search
10904,2025-09-22,social
10905,2025-09-25,email
10906,2025-09-07,affiliate
10907,2025-10-01,search
10908,2025-09-27,display
10909,2025-09-12,email
10910,2025-09-24,email
10911,2025-09-24,display
10912,2025-10-05,search
10913,2025-09-24,social
10914,2025-10-03,display
10915,2025-09-18,search
10916,2025-09-22,social
10917,2025-09-09,display
10918,2025-09-07,affiliate
10919,2025-09-26,social
10920,2025-09-26,affiliate
10921,2025-10-01,display
10922,2025-09-30,email
10923,2025-09-07,search
10924,2025-09-19,social
10925,2025-10-01,display
10926,2025-09-19,display
10927,2025-09-18,display
10928,2025-09-12,email
10929,2025-10-02,search
10930,2025-09-09,social
10931,2025-09-25,search
10932,2025-09-12,affiliate
10933,2025-09-20,display
10934,2025-09-17,affiliate
10935,2025-09-26,social
10936,2025-09-11,social
10937,2025-09-14,affiliate
10938,2025-09-15,search
10939,2025-09-19,display
10940,2025-09-30,social
10941,2025-09-11,email
10942,2025-10-03,search
10943,2025-09-09,affiliate
10944,2025-09-16,display
10945,2025-10-02,search
10946,2025-09-16,social
10947,2025-09-17,display
10948,2025-10-03,affiliate
10949,2025-10-01,social
10950,2025-09-09,affiliate
10951,2025-09-07,search
10952,2025-09-28,display
10953,2025-10-01,affiliate
10954,2025-10-05,email
10955,2025-09-28,search
10956,2025-09-07,search
10957,2025-09-07,email
10958,2025-09-14,social
10959,2025-09-21,affiliate
10960,2025-10-06,email
10961,2025-09-14,email
10962,2025-09-23,affiliate
10963,2025-09-20,search
10964,2025-09-08,email
10965,2025-10-02,affiliate
10966,2025-10-03,social
10967,2025-09-14,search
10968,2025-09-19,social
10969,2025-09-11,social
10970,2025-09-16,affiliate
10971,2025-09-14,affiliate
10972,2025-09-17,affiliate
10973,2025-09-15,affiliate
10974,2025-09-13,display
10975,2025-09-21,display
10976,2025-09-10,social
10977,2025-09-15,email
10978,2025-09-28,display
10979,2025-09-21,display
10980,2025-10-02,email
10981,2025-10-05,display
10982,2025-10-03,display
10983,2025-09-22,search
10984,2025-09-11,social
10985,2025-09-11,email
10986,2025-09-07,social
10987,2025-09-25,email
10988,2025-09-15,affiliate
10989,2025-09-18,social
10990,2025-09-25,display
10991,2025-09-27,search
10992,2025-09-12,display
10993,2025-09-29,social
10994,2025-09-16,display
10995,2025-09-07,social
10996,2025-10-01,search
10997,2025-09-27,social
10998,2025-09-23,email
10999,2025-09-15,search
11000,2025-09-18,email
11001,2025-09-12,social
11002,2025-10-01,search
11003,2025-09-15,social
11004,2025-09-30,search
11005,2025-09-09,display
11006,2025-09-24,search
11007,2025-09-22,affiliate
11008,2025-10-02,display
11009,2025-09-26,email
11010,2025-09-21,social
11011,2025-09-12,search
11012,2025-09-22,search
11013,2025-10-01,display
11014,2025-09-13,search
11015,2025-09-09,email
11016,2025-09-12,search
11017,2025-09-07,email
11018,2025-09-10,search
11019,2025-09-20,email
11020,2025-09-15,social
11021,2025-10-02,display
11022,2025-09-12,search
11023,2025-09-07,affiliate
11024,2025-09-24,display
11025,2025-09-29,affiliate
11026,2025-09-18,affiliate
11027,2025-09-13,social
11028,2025-09-29,affiliate
11029,2025-09-26,search
11030,2025-10-04,display
11031,2025-10-06,email
11032,2025-09-09,affiliate
11033,2025-09-10,email
11034,2025-09-17,display
11035,2025-09-09,display
11036,2025-09-07,display
11037,2025-09-09,social
11038,2025-09-20,display
11039,2025-09-18,search
11040,2025-09-08,affiliate
11041,2025-09-20,affiliate
11042,2025-09-24,social
11043,2025-09-14,affiliate
11044,2025-10-04,affiliate
11045,2025-09-27,affiliate
11046,2025-09-16,email
11047,2025-09-29,affiliate
11048,2025-09-08,display
11049,2025-09-29,search
11050,2025-09-10,search
11051,2025-09-07,display
11052,2025-10-01,search
11053,2025-09-19,affiliate
11054,2025-09-27,display
11055,2025-09-20,social
11056,2025-09-24,search
11057,2025-09-10,search
11058,2025-09-12,social
11059,2025-09-26,search
11060,2025-09-25,display
11061,2025-09-22,social
11062,2025-09-11,affiliate
11063,2025-09-13,email
11064,2025-09-24,affiliate
11065,2025-09-19,affiliate
11066,2025-09-17,social
11067,2025-09-27,email
11068,2025-09-26,display
11069,2025-10-03,search
11070,2025-09-19,search
11071,2025-09-17,search
11072,2025-09-29,search
11073,2025-09-30,email
11074,2025-10-02,search
11075,2025-10-06,search
11076,2025-10-01,email
11077,2025-09-16,search
11078,2025-09-14,affiliate
11079,2025-09-07,search
11080,2025-09-27,search
11081,2025-09-19,social
11082,2025-09-18,affiliate
11083,2025-09-14,affiliate
11084,2025-09-13,social
11085,2025-09-30,email
11086,2025-09-23,social
11087,2025-09-28,display
11088,2025-10-02,search
11089,2025-09-26,email
11090,2025-09-08,social
11091,2025-10-05,display
11092,2025-09-19,social
11093,2025-10-02,social
11094,2025-09-26,display
11095,2025-09-17,display
11096,2025-09-19,display
11097,2025-09-18,affiliate
11098,2025-09-08,display
11099,2025-09-24,social
11100,2025-09-12,search
11101,2025-09-07,display
11102,2025-09-21,display
11103,2025-09-14,affiliate
11104,2025-09-17,email
11105,2025-09-13,search
11106,2025-09-13,affiliate
11107,2025-09-19,display
11108,2025-09-15,search
11109,2025-09-24,display
11110,2025-09-13,display
11111,2025-10-02,display
11112,2025-09-19,social
11113,2025-09-09,affiliate
11114,2025-09-26,search
11115,2025-10-04,social
11116,2025-09-23,affiliate
11117,2025-09-07,affiliate
11118,2025-09-16,search
11119,2025-09-18,display
11120,2025-09-20,affiliate
11121,2025-09-23,social
11122,2025-09-26,display
11123,2025-09-15,email
11124,2025-09-09,affiliate
11125,2025-09-14,email
11126,2025-09-13,display
11127,2025-09-09,search
11128,2025-09-08,affiliate
11129,2025-09-17,search
11130,2025-09-17,email
11131,2025-09-23,email
11132,2025-09-23,affiliate
11133,2025-09-30,display
11134,2025-09-10,affiliate
11135,2025-10-04,social
11136,2025-09-12,email
11137,2025-09-23,search
11138,2025-09-24,social
11139,2025-09-27,search
11140,2025-09-19,search
11141,2025-09-24,search
11142,2025-09-20,display
11143,2025-10-02,email
11144,2025-09-15,search
11145,2025-09-29,display
11146,2025-10-01,affiliate
11147,2025-09-09,display
11148,2025-09-20,email
11149,2025-09-24,display
11150,2025-09-20,search
11151,2025-09-22,display
